Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms),Yoga duration (ms),Other duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.513019936737237,,,,74.0,77.0,72.0,,,,125,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.513019936737237,,,,79.5,81.0,78.0,,,,125,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.513019936737237,,,,89.5,101.0,74.0,,,,125,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.513019936737237,,,,72.0,73.0,69.0,,,,125,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.513019936737237,,,,75.0,78.0,72.0,,,,125,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.513019936737237,,,,72.75,74.0,72.0,,,,125,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.513019936737237,,,,74.75,76.0,73.0,,,,125,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.513019936737237,,,,74.5,80.0,67.0,,,,125,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.513019936737237,,,,77.75,78.0,77.0,,,,125,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.513019936737237,,,,83.5,90.0,73.0,,,,125,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.513019936737237,,,,74.75,79.0,72.0,,,,125,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.513019936737237,,,,69.75,71.0,68.0,,,,125,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.513019936737237,,,,76.5,82.0,69.0,,,,125,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.513019936737237,,,,72.75,75.0,71.0,,,,125,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.513019936737237,,,,69.0,73.0,66.0,,,,125,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.513019936737237,,,,75.0,83.0,71.0,,,,125,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.513019936737237,,,,72.75,74.0,71.0,,,,125,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.513019936737237,,,,71.5,75.0,70.0,,,,125,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.513019936737237,,,,73.75,81.0,70.0,,,,125,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.513019936737237,,,,71.0,75.0,69.0,,,,125,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.513019936737237,,,,70.25,73.0,68.0,,,,125,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.513019936737237,,,,73.5,76.0,69.0,,,,125,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.513019936737237,,,,74.5,77.0,73.0,,,,125,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.513019936737237,,,,77.5,93.0,71.0,,,,125,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.513019936737237,,,,82.75,84.0,81.0,,,,125,,,,,,
