Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.51302010805792,,,,73.83838080959521,83.0,71.0,,,,40,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.51302010805792,,,,,,,,,,57,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.51302010805792,,,,,,,,,,57,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.51302010805792,,,,,,,,,,25,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.51302010805792,,,,79.0,79.0,79.0,,,,23,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.51302010805792,,,,,,,,,,3,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.51302010805792,,,,,,,,,,2,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.51302010805792,,,,,,,,,,6,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.51302010805792,,,,79.0,79.0,79.0,,,,6,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.51302010805792,,,,,,,,,,6,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.51302010805792,,,,,,,,,,6,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.51302010805792,,,,,,,,,,6,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.51302010805792,,,,,,,,,,6,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.51302010805792,,,,,,,,,,6,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.51302010805792,,,,,,,,,,6,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.51302010805792,,,,,,,,,,6,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.51302010805792,,,,78.0,78.0,78.0,,,,5,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.51302010805792,,,,,,,,,,5,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.51302010805792,,,,,,,,,,7,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.51302010805792,,,,,,,,,,8,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.51302010805792,,,,,,,,,,5,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.51302010805792,,,,,,,,,,7,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.51302010805792,,,,77.0,77.0,77.0,,,,41,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.51302010805792,,,,,,,,,,79,,,,
