Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms),Yoga duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.513020638239983,,,,83.25,89.0,73.0,,,,79,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.513020638239983,,,,84.25,88.0,81.0,,,,79,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.513020638239983,,,,85.5,90.0,80.0,,,,79,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.513020638239983,,,,79.5,81.0,77.0,,,,79,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.513020638239983,,,,81.25,83.0,78.0,,,,79,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.513020638239983,,,,75.0,80.0,72.0,,,,79,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.513020638239983,,,,77.25,78.0,77.0,,,,79,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.513020638239983,,,,77.5,81.0,75.0,,,,79,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.513020638239983,,,,79.75,89.0,76.0,,,,79,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.513020638239983,,,,82.25,86.0,72.0,,,,79,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.513020638239983,,,,75.75,82.0,73.0,,,,79,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.513020638239983,,,,74.75,77.0,73.0,,,,79,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.513020638239983,,,,75.5,77.0,73.0,,,,79,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.513020638239983,,,,73.25,76.0,69.0,,,,79,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.513020638239983,,,,69.5,71.0,66.0,,,,79,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.513020638239983,,,,77.25,79.0,73.0,,,,79,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.513020638239983,,,,73.5,74.0,73.0,,,,79,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.513020638239983,,,,70.25,73.0,69.0,,,,79,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.513020638239983,,,,72.25,78.0,69.0,,,,79,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.513020638239983,,,,68.25,70.0,67.0,,,,79,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.513020638239983,,,,72.75,75.0,72.0,,,,79,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.513020638239983,,,,75.75,77.0,74.0,,,,79,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.513020638239983,,,,72.25,73.0,72.0,,,,79,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.513020638239983,,,,70.75,72.0,69.0,,,,79,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.513020638239983,,,,76.5,77.0,76.0,,,,79,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.513020638239983,,,,70.75,73.0,67.0,,,,79,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.513020638239983,,,,73.5,76.0,67.0,,,,79,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.513020638239983,,,,78.25,98.0,69.0,,,,79,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.513020638239983,,,,81.75,86.0,80.0,,,,79,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.513020638239983,,,,76.5,79.0,71.0,,,,79,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.513020638239983,,,,71.75,77.0,64.0,,,,79,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,6,27.33414026690371,0.0,,,85.0,94.0,76.0,,,,79,,,,,404000
08:00:00.000+05:30,08:15:00.000+05:30,11,37.22103017912693,0.0,,,92.75,97.0,88.0,0.0,0.0,0.0,79,,,,,693000
08:15:00.000+05:30,08:30:00.000+05:30,,13.513020120099222,,,,82.75,88.0,80.0,,,,79,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.513020120099222,,,,116.75,156.0,71.0,,,,79,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.513020120099222,,,,,,,,,,79,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.513020120099222,,,,87.0,102.0,72.0,,,,79,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.513020120099222,201.34140164932938,,,78.25,83.0,72.0,,,,380,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.513020120099222,226.30511936666636,,,74.5,81.0,67.0,,,,417,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.513020120099222,226.30511936666636,,,68.75,73.0,63.0,0.2514501214027405,0.2514501214027405,0.2514501214027405,417,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.513020120099222,226.30511936666636,,,101.5,123.0,63.0,,,,417,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,14,13.513020120099222,1333.601460727652,26.0,13,123.75,142.0,114.0,,,,1919,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,15,13.513020120099222,1486.9792815455412,30.0,15,152.25,169.0,128.0,,,,2127,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,15,13.513020120099222,1486.9792815455412,30.0,15,129.0,136.0,112.0,1.652199149131775,1.652199149131775,1.652199149131775,2127,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,15,13.513020120099222,1486.9792815455412,30.0,15,127.25,148.0,106.0,,,,2127,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,15,13.513020120099222,4005.7591773193385,30.0,15,125.25,140.0,113.0,3.7384514808654785,3.7384514808654785,3.7384514808654785,5230,,,,,
