Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Other duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.513019452952694,,,,68.75,79.0,62.0,,,,9,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.513019452952694,,,,72.0,94.0,64.0,,,,9,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.513019452952694,,,,70.5,74.0,61.0,,,,9,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.513019452952694,,,,63.0,66.0,56.0,,,,9,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.513019452952694,,,,64.25,66.0,63.0,,,,9,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.513019452952694,,,,63.25,65.0,62.0,,,,9,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.513019452952694,,,,60.25,63.0,58.0,,,,9,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.513019452952694,,,,64.5,66.0,62.0,,,,9,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.513019452952694,,,,68.0,69.0,67.0,,,,9,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.513019452952694,,,,68.75,70.0,67.0,,,,9,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.513019452952694,,,,66.5,82.0,60.0,,,,9,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.513019452952694,,,,61.25,64.0,57.0,,,,9,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.513019452952694,,,,61.25,62.0,60.0,,,,9,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.513019452952694,,,,62.25,63.0,62.0,,,,9,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.513019452952694,,,,70.25,82.0,65.0,,,,9,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.513019452952694,,,,62.75,66.0,61.0,,,,9,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.513019452952694,,,,60.0,62.0,59.0,,,,9,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.513019452952694,,,,60.0,62.0,58.0,,,,9,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.513019452952694,,,,60.0,62.0,58.0,,,,9,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.513019452952694,,,,60.0,63.0,58.0,,,,9,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.513019452952694,,,,61.25,63.0,58.0,,,,9,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.513019452952694,,,,75.75,78.0,74.0,,,,9,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.513019452952694,,,,61.25,64.0,60.0,,,,9,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.513019452952694,,,,68.0,84.0,60.0,,,,9,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.513019452952694,,,,57.75,60.0,55.0,,,,9,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.513019452952694,,,,62.25,65.0,57.0,,,,9,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.513019452952694,,,,85.5,98.0,52.0,,,,9,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.513019452952694,,,,51.5,52.0,51.0,,,,9,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.513019452952694,,,,52.5,55.0,51.0,,,,9,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.513019452952694,,,,52.75,55.0,50.0,,,,9,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.513019452952694,,,,60.0,66.0,53.0,,,,9,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.513019452952694,,,,58.25,63.0,56.0,,,,9,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.513019452952694,,,,61.25,64.0,58.0,,,,9,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.513019452952694,,,,70.0,81.0,61.0,,,,9,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.513019452952694,,,,73.0,73.0,73.0,,,,9,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.513019452952694,,,,96.0,96.0,96.0,,,,9,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.513019774361366,,,,,,,,,,37,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.513019818378071,,,,,,,,,,40,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.513019818378071,,,,82.0,87.0,77.0,,,,40,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.513019818378071,,,,75.0,77.0,70.0,,,,40,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.513020068475692,,,,71.75,77.0,64.0,,,,88,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.513020143632154,,,,75.5,98.0,62.0,,,,103,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.513020143632154,,,,72.75,76.0,65.0,,,,103,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.513020143632154,,,,75.0,83.0,66.0,,,,103,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.51302091358677,,,,82.75,100.0,75.0,,,,334,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.5130211598354,,,,78.0,91.0,72.0,,,,408,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.5130211598354,,,,97.25,104.0,93.0,,,,408,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.513021034155138,,,,78.25,86.0,75.0,,,,378,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.513019834513617,,,,75.75,78.0,71.0,,,,97,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.513019834513617,,,,83.75,94.0,77.0,,,,97,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.513019834513617,,,,75.75,82.0,66.0,,,,97,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.513019834513617,,,,70.75,72.0,70.0,,,,97,,,,
13:00:00.000+05:30,13:15:00.000+05:30,13,16.0481395757313,435.87188617834886,,,78.75,86.0,69.0,,,,809,,,,30000
13:15:00.000+05:30,13:30:00.000+05:30,15,89.56661316211877,950.561797752809,,,107.5,111.0,98.0,1.0561797618865967,1.0561797618865967,1.0561797618865967,1467,,,,900000
13:30:00.000+05:30,13:45:00.000+05:30,15,40.21628197114127,661.5360761974639,,,112.75,116.0,107.0,,,,1118,,,,316000
13:45:00.000+05:30,14:00:00.000+05:30,15,13.51302057328357,505.1454460408046,,,76.5,91.0,71.0,0.5612727403640747,0.5612727403640747,0.5612727403640747,930,,,,
14:00:00.000+05:30,14:15:00.000+05:30,3,13.51302057328357,89.52917249268309,,,78.5,88.0,68.0,,,,255,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.51302057328357,,,,79.75,84.0,73.0,,,,110,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.51302057328357,,,,78.5,89.0,74.0,,,,110,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.51302057328357,,,,81.25,90.0,72.0,,,,110,,,,
15:00:00.000+05:30,15:15:00.000+05:30,12,13.51302057328357,411.79063560225717,,,73.0,77.0,71.0,,,,779,,,,
15:15:00.000+05:30,15:30:00.000+05:30,15,13.51302057328357,509.0223971679563,,,79.75,84.0,74.0,,,,937,,,,
15:30:00.000+05:30,15:45:00.000+05:30,15,13.51302057328357,509.0223971679563,,,70.75,72.0,68.0,0.565580427646637,0.565580427646637,0.565580427646637,937,,,,
15:45:00.000+05:30,16:00:00.000+05:30,15,13.51302057328357,509.0223971679563,,,69.75,70.0,69.0,,,,937,,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,13.51302057328357,113.58382328449906,,,69.0,72.0,68.0,,,,293,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.51302057328357,,,,68.75,72.0,67.0,,,,108,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.51302057328357,,,,70.75,71.0,70.0,,,,108,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.51302057328357,,,,70.5,71.0,69.0,,,,108,,,,
17:00:00.000+05:30,17:15:00.000+05:30,10,13.51302057328357,452.2899677211589,,,76.5,83.0,71.0,,,,867,,,,
17:15:00.000+05:30,17:30:00.000+05:30,15,13.51302057328357,665.4291390588336,,,78.0,81.0,72.0,0.7393656969070435,0.7393656969070435,0.7393656969070435,1225,,,,
17:30:00.000+05:30,17:45:00.000+05:30,15,13.51302057328357,665.4291390588336,,,86.75,95.0,77.0,,,,1225,,,,
17:45:00.000+05:30,18:00:00.000+05:30,8,13.51302057328357,330.13861939554903,,,76.25,77.0,76.0,,,,671,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.51302057328357,,,,73.25,74.0,73.0,,,,125,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.51302057328357,,,,76.75,83.0,73.0,,,,125,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.51302057328357,,,,78.25,98.0,70.0,,,,125,,,,
18:45:00.000+05:30,19:00:00.000+05:30,7,13.51302057328357,240.33549085147246,,,69.5,71.0,66.0,,,,513,,,,
19:00:00.000+05:30,19:15:00.000+05:30,15,13.51302057328357,552.9544111109483,,,78.5,100.0,71.0,,,,1018,,,,
